run/mvnc/org/glassfish/jersey/core/jersey-client/2.39.1/org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest.out	107	107	0	0.37
run/mvnc/org/glassfish/jersey/core/jersey-client/2.39.1/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	133	133	0	0.374
run/mvnc/org/glassfish/jersey/core/jersey-client/2.39/org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest.out	110	110	0	0.355
run/mvnc/org/glassfish/jersey/core/jersey-client/2.39/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	132	132	0	0.352
run/mvnc/org/glassfish/jersey/core/jersey-client/2.40/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	141	141	0	0.379
run/mvnc/org/glassfish/jersey/core/jersey-client/2.41/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	139	139	0	0.384
run/mvnc/org/glassfish/jersey/core/jersey-client/3.0.11/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	136	136	0	0.353
run/mvnc/org/glassfish/jersey/core/jersey-client/3.0.12/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	142	142	0	0.387
run/mvnc/org/glassfish/jersey/core/jersey-client/3.0.9/org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest.out	111	111	0	0.333
run/mvnc/org/glassfish/jersey/core/jersey-client/3.0.9/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	117	117	0	0.342
run/mvnc/org/glassfish/jersey/core/jersey-server/2.37/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	319	319	0	0.641
run/mvnc/org/glassfish/jersey/core/jersey-server/2.38/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	322	322	0	0.647
run/mvnc/org/glassfish/jersey/core/jersey-server/2.39.1/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	325	325	0	0.587
run/mvnc/org/glassfish/jersey/core/jersey-server/2.39/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	317	317	0	0.627
run/mvnc/org/glassfish/jersey/core/jersey-server/2.40/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	326	326	0	0.633
run/mvnc/org/glassfish/jersey/core/jersey-server/3.0.10/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	319	319	0	0.646
run/mvnc/org/glassfish/jersey/core/jersey-server/3.0.11/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	324	324	0	0.664
run/mvnc/org/glassfish/jersey/core/jersey-server/3.0.12/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	318	318	0	0.584
run/mvnc/org/glassfish/jersey/core/jersey-server/3.0.9/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	316	316	0	0.671
run/mvnc/org/glassfish/jersey/inject/jersey-hk2/3.0.12/org.glassfish.jersey.inject.hk2.LocalizationMessages_ESTest.out	11	11	0	0.195
run/mvnc/org/glassfish/jersey/media/jersey-media-jaxb/3.0.12/org.glassfish.jersey.jaxb.internal.LocalizationMessages_ESTest.out	28	28	0	0.253
run/mvnc/org/jfree/jfreechart/1.5.4/org.jfree.chart.plot.FastScatterPlot_ESTest.out	79	79	0	1.569
run/mvnc/org/jfree/jfreechart/1.5.4/org.jfree.chart.util.ArrayUtils_ESTest.out	30	30	0	0.421
run/mvnc/org/threeten/threetenbp/1.6.5/org.threeten.bp.chrono.ChronoLocalDate_ESTest.out	87	87	0	1.228
run/mvnc/org/threeten/threetenbp/1.6.5/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	76	76	0	1.354
run/mvnc/org/threeten/threetenbp/1.6.6/org.threeten.bp.chrono.ChronoLocalDate_ESTest.out	85	85	0	1.417
run/mvnc/org/threeten/threetenbp/1.6.6/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	77	77	0	1.336
run/mvnc/org/threeten/threetenbp/1.6.6/org.threeten.bp.temporal.IsoFields_ESTest.out	1	1	0	0.004
run/mvnc/org/threeten/threetenbp/1.6.7/org.threeten.bp.chrono.ChronoLocalDate_ESTest.out	84	84	0	1.484
run/mvnc/org/threeten/threetenbp/1.6.7/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	78	78	0	1.342
run/mvnc/org/threeten/threetenbp/1.6.7/org.threeten.bp.temporal.IsoFields_ESTest.out	1	1	0	0.003
run/mvnc/org/threeten/threetenbp/1.6.8/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	74	74	0	1.315
run/mvnc/org/threeten/threetenbp/1.6.9/org.threeten.bp.chrono.ChronoLocalDate_ESTest.out	80	80	0	1.35
run/mvnc/org/threeten/threetenbp/1.6.9/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	73	73	0	1.408
