run/mvnc/org/flywaydb/flyway-core/9.20.1/org.flywaydb.core.internal.configuration.TomlUtils_ESTest.out	13	13	0	2.367
run/mvnc/org/flywaydb/flyway-core/9.21.1/org.flywaydb.core.internal.configuration.TomlUtils_ESTest.out	16	16	0	3.026
run/mvnc/org/glassfish/jersey/connectors/jersey-netty-connector/3.0.12/org.glassfish.jersey.netty.connector.LocalizationMessages_ESTest.out	16	16	0	0.309
run/mvnc/org/glassfish/jersey/containers/jersey-container-grizzly2-http/3.0.12/org.glassfish.jersey.grizzly2.httpserver.internal.LocalizationMessages_ESTest.out	4	4	0	0.309
run/mvnc/org/glassfish/jersey/containers/jersey-container-jdk-http/3.0.12/org.glassfish.jersey.jdkhttp.internal.LocalizationMessages_ESTest.out	23	23	0	0.269
run/mvnc/org/glassfish/jersey/containers/jersey-container-servlet/3.0.12/org.glassfish.jersey.servlet.init.internal.LocalizationMessages_ESTest.out	14	14	0	0.273
run/mvnc/org/glassfish/jersey/containers/jersey-container-servlet-core/3.0.12/org.glassfish.jersey.servlet.internal.LocalizationMessages_ESTest.out	23	23	0	0.269
run/mvnc/org/glassfish/jersey/containers/jersey-container-simple-http/3.0.12/org.glassfish.jersey.simple.internal.LocalizationMessages_ESTest.out	8	8	0	0.222
run/mvnc/org/glassfish/jersey/core/jersey-client/2.37/org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest.out	108	108	0	0.489
run/mvnc/org/glassfish/jersey/core/jersey-client/2.37/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	121	121	0	0.435
run/mvnc/org/glassfish/jersey/core/jersey-client/2.38/org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest.out	108	108	0	0.407
run/mvnc/org/glassfish/jersey/core/jersey-client/2.38/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	117	117	0	0.391
run/mvnc/org/glassfish/jersey/core/jersey-client/2.39.1/org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest.out	107	107	0	0.405
run/mvnc/org/glassfish/jersey/core/jersey-client/2.39.1/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	133	133	0	0.426
run/mvnc/org/glassfish/jersey/core/jersey-client/2.39/org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest.out	110	110	0	0.393
run/mvnc/org/glassfish/jersey/core/jersey-client/2.39/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	132	132	0	0.43
run/mvnc/org/glassfish/jersey/core/jersey-client/2.40/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	141	141	0	0.404
run/mvnc/org/glassfish/jersey/core/jersey-client/2.41/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	139	139	0	0.485
run/mvnc/org/glassfish/jersey/core/jersey-client/3.0.11/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	136	136	0	0.392
run/mvnc/org/glassfish/jersey/core/jersey-client/3.0.12/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	142	142	0	0.492
run/mvnc/org/glassfish/jersey/core/jersey-client/3.0.9/org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest.out	111	111	0	0.406
run/mvnc/org/glassfish/jersey/core/jersey-client/3.0.9/org.glassfish.jersey.client.internal.LocalizationMessages_ESTest.out	117	117	0	0.424
run/mvnc/org/glassfish/jersey/core/jersey-server/2.37/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	319	319	0	1.006
run/mvnc/org/glassfish/jersey/core/jersey-server/2.38/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	322	322	0	0.892
run/mvnc/org/glassfish/jersey/core/jersey-server/2.39.1/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	325	325	0	1.212
run/mvnc/org/glassfish/jersey/core/jersey-server/2.39/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	317	317	0	0.831
run/mvnc/org/glassfish/jersey/core/jersey-server/2.40/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	326	326	0	0.82
run/mvnc/org/glassfish/jersey/core/jersey-server/3.0.10/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	319	319	0	0.809
run/mvnc/org/glassfish/jersey/core/jersey-server/3.0.11/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	324	324	0	0.929
run/mvnc/org/glassfish/jersey/core/jersey-server/3.0.12/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	318	318	0	0.813
run/mvnc/org/glassfish/jersey/core/jersey-server/3.0.9/org.glassfish.jersey.server.internal.LocalizationMessages_ESTest.out	316	316	0	0.946
run/mvnc/org/glassfish/jersey/inject/jersey-hk2/3.0.12/org.glassfish.jersey.inject.hk2.LocalizationMessages_ESTest.out	11	11	0	0.294
run/mvnc/org/glassfish/jersey/media/jersey-media-jaxb/3.0.12/org.glassfish.jersey.jaxb.internal.LocalizationMessages_ESTest.out	28	28	0	0.295
run/mvnc/org/jfree/jfreechart/1.5.4/org.jfree.chart.plot.FastScatterPlot_ESTest.out	79	79	0	2.135
run/mvnc/org/jfree/jfreechart/1.5.4/org.jfree.chart.util.ArrayUtils_ESTest.out	30	30	0	0.699
run/mvnc/org/threeten/threetenbp/1.6.5/org.threeten.bp.chrono.ChronoLocalDate_ESTest.out	87	87	0	2.076
run/mvnc/org/threeten/threetenbp/1.6.5/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	76	76	0	2.217
run/mvnc/org/threeten/threetenbp/1.6.6/org.threeten.bp.chrono.ChronoLocalDate_ESTest.out	85	85	0	2.216
run/mvnc/org/threeten/threetenbp/1.6.6/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	77	77	0	1.937
run/mvnc/org/threeten/threetenbp/1.6.6/org.threeten.bp.temporal.IsoFields_ESTest.out	1	1	0	0.003
run/mvnc/org/threeten/threetenbp/1.6.7/org.threeten.bp.chrono.ChronoLocalDate_ESTest.out	84	84	0	2.179
run/mvnc/org/threeten/threetenbp/1.6.7/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	78	78	0	2.37
run/mvnc/org/threeten/threetenbp/1.6.7/org.threeten.bp.temporal.IsoFields_ESTest.out	1	1	0	0.004
run/mvnc/org/threeten/threetenbp/1.6.8/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	74	74	0	1.928
run/mvnc/org/threeten/threetenbp/1.6.9/org.threeten.bp.chrono.ChronoLocalDate_ESTest.out	80	80	0	1.94
run/mvnc/org/threeten/threetenbp/1.6.9/org.threeten.bp.chrono.ChronoLocalDateTime_ESTest.out	73	73	0	3.25
